"u","beta.b","beta.d"
24.78,0.616570630080492,0.897686982410247
24.79,0.613231189137453,0.895326125889169
24.8,0.609883311731855,0.892926057859907
24.81,0.606527232591321,0.890486546979247
24.82,0.603163188278684,0.888007371792414
24.83,0.59979141714225,0.885488321010086
24.84,0.596412159265414,0.882929193782865
24.85,0.593025656416096,0.880329799972907
24.86,0.589632151993084,0.877689960422452
24.87,0.5862318909768,0.875009507218956
24.88,0.582825119874332,0.872288283956552
24.89,0.579412086666518,0.869526145993547
24.9,0.575993040753932,0.866722960705683
24.91,0.572568232902338,0.863878607734864
24.92,0.569137915187628,0.86099297923308
24.93,0.565702340940258,0.85806598010123
24.94,0.562261764689218,0.85509752822258
24.95,0.558816442105537,0.852087554690562
24.96,0.555366629945358,0.849036004030638
24.97,0.551912585992603,0.845942834415962
24.98,0.548454569001236,0.842808017876994
24.99,0.544992838637169,0.839631540502143
25,0.541527655419805,0.83641340263591
25.01,0.538059280663268,0.833153619065146
25.02,0.534587976417316,0.829852219200113
25.03,0.531114005407978,0.826509247247279
25.04,0.527637630977933,0.823124762374052
25.05,0.524159117026645,0.819698838865239
25.06,0.520678727950287,0.816231566270962
25.07,0.517196728581472,0.812723049545819
25.08,0.513713384128816,0.809173409179053
25.09,0.510228960116352,0.805582781315505
25.1,0.506743722322824,0.801951317867149
25.11,0.50325793672088,0.798279186614992
25.12,0.499771869416183,0.79456657130114
25.13,0.49628578658648,0.79081367171086
25.14,0.492799954420627,0.787020703744415
25.15,0.489314639057617,0.783187899478541
25.16,0.48583010652562,0.779315507217374
25.17,0.482346622681059,0.775403791532682
25.18,0.478864453147761,0.771453033293249
25.19,0.475383863256177,0.767463529683285
25.2,0.471905117983193,0.763435594209719
25.21,0.468428481889671,0.759369556698277
25.22,0.464954219063046,0.755265763278231
25.23,0.461482593055091,0.75112457635571
25.24,0.458013866822445,0.746946374575519
25.25,0.454548302666844,0.742731552771366
25.26,0.451086162175593,0.738480521904451
25.27,0.447627706162309,0.734193708990355
25.28,0.444173194607958,0.729871557014201
25.29,0.440722886602204,0.72551452483406
25.3,0.437277040285093,0.721123087072577
25.31,0.433835912789093,0.716697733997263
25.32,0.430399760181514,0.712238971386784
25.33,0.426968837407338,0.707747320390074
25.34,0.423543398232454,0.70322331736907
25.35,0.420123695187349,0.698667513732172
25.36,0.416709979511258,0.694080475755607
25.37,0.413302501096803,0.689462784393264
25.38,0.409901508435129,0.684815035075081
25.39,0.406507248561572,0.680137837494077
25.4,0.403119967001866,0.675431815382144
25.41,0.399739907718924,0.670697606274715
25.42,0.396367313060187,0.665935861264448
25.43,0.39300242370559,0.661147244744062
25.44,0.389645478616144,0.656332434138492
25.45,0.386296714983149,0.651492119626532
25.46,0.38295636817808,0.646627003852138
25.47,0.379624671703133,0.641737801625597
25.48,0.376301857142471,0.636825239614764
25.49,0.372988154114179,0.63189005602657
25.5,0.369683790222936,0.626933000279052
25.51,0.366388991013441,0.621954832664123
25.52,0.363103979925089,0.616956324001341
25.53,0.359828978244857,0.611938255282934
25.54,0.356564205066228,0.606901417310347
25.55,0.353309877243542,0.601846610322605
25.56,0.350066209349913,0.596774643616755
25.57,0.346833413635417,0.591686335160714
25.58,0.343611699986122,0.586582511198808
25.59,0.340401275883971,0.581464005850332
25.6,0.337202346367538,0.576331660701922
25.61,0.334015113993662,0.571186324391169
25.62,0.330839778799973,0.566028852189229
25.63,0.327676538268328,0.560860105572678
25.64,0.324525587289147,0.5556809517927
25.65,0.321387118126689,0.550492263438809
25.66,0.318261320385252,0.54529491799801
25.67,0.315148380976321,0.540089797409765
25.68,0.312048484086665,0.534877787617146
25.69,0.308961811147399,0.529659778114544
25.7,0.305888540804008,0.524436661492336
25.71,0.302828848887354,0.519209332978892
25.72,0.29978290838566,0.513978689980294
25.73,0.296750889417487,0.5087456316182
25.74,0.293732959205702,0.503511058266215
25.75,0.290729282052453,0.498275871085181
25.76,0.287740019315144,0.493040971557793
25.77,0.284765329383421,0.487807261022927
25.78,0.281805367657174,0.482575640210088
25.79,0.278860286525558,0.477347008774382
25.8,0.275930235347031,0.472122264832408
25.81,0.273015360430418,0.466902304499466
25.82,0.270115805016997,0.461688021428481
25.83,0.267231709264077,0.456480306351052
25.84,0.264363210227248,0.451280046620988
25.85,0.261510441848492,0.446088125760753
25.86,0.258673534940355,0.440905423011186
25.87,0.255852617173704,0.435732812885352
25.88,0.25304781306599,0.430571164724038
25.89,0.250259243970529,0.425421342260606
25.9,0.24748702806682,0.420284203185527
25.91,0.244731280351875,0.415160598718698
25.92,0.241992112632575,0.410051373186715
25.93,0.239269633519046,0.404957363605994
25.94,0.236563948419042,0.399879399272088
25.95,0.233875159533342,0.394818301355529
25.96,0.231203365852158,0.389774882504537
25.97,0.228548663152531,0.384749946454885
25.98,0.225911143996736,0.379744287647268
25.99,0.22329089773167,0.374758690852455
26,0.220688010489222,0.369793930804521
26.01,0.218102565187631,0.364850771842445
26.02,0.215534641533799,0.359929967560345
26.03,0.212984316026582,0.355032260466622
26.04,0.210451661961029,0.350158381652255
26.05,0.20793674943357,0.345309050468498
26.06,0.20543964534814,0.340484974214199
26.07,0.202960413423243,0.335686847832988
26.08,0.200499114199926,0.33091535362051
26.09,0.198055805050671,0.326171160941931
26.1,0.195630540189186,0.321454925959881
26.11,0.193223370681541,0.31676729137352
26.12,0.190834344455858,0.312108886165816
26.13,0.188463506317678,0.307480325367092
26.14,0.186110897961208,0.302882209824106
26.15,0.183776557984002,0.298315125983216
26.16,0.181460521901936,0.293779645684254
26.17,0.179162822165008,0.28927632596582
26.18,0.176883488173951,0.284805708882081
26.19,0.174622546297641,0.280368321331147
26.2,0.172380019891292,0.275964674895098
26.21,0.170155929315424,0.271595265691711
26.22,0.167950291955593,0.267260574237914
26.23,0.165763122242856,0.262961065325017
26.24,0.163594431674978,0.258697187905716
26.25,0.161444228838355,0.254469374992875
26.26,0.159312519430631,0.250278043570088
26.27,0.157199306284014,0.246123594513985
26.28,0.15510458938926,0.242006412528258
26.29,0.153028365920317,0.237926866089355
26.3,0.150970630259611,0.233885307403792
26.31,0.148931374023965,0.229882072377004
26.32,0.146910586091127,0.225917480593675
26.33,0.144908252626893,0.221991835309923
26.34,0.142924357112822,0.218105423454187
26.35,0.140958880374504,0.214258515644663
26.36,0.139011800610858,0.210451366212143
26.37,0.137083093421518,0.206684213236712
26.38,0.135172731839823,0.20295727859459
26.39,0.133280686360999,0.199270768015588
26.4,0.131406924973608,0.195624871151007
26.41,0.129551413190883,0.192019761651825
26.42,0.127714114082509,0.18845559725698
26.43,0.125894988306846,0.184932519891565
26.44,0.124093994143573,0.181450655774747
26.45,0.12231108752673,0.178010115537188
26.46,0.120546222078152,0.174610994347783
26.47,0.118799349141267,0.171253372049473
26.48,0.117070417815254,0.16793731330392
26.49,0.115359374989535,0.164662867744816
26.5,0.113666165378588,0.161430070139578
26.51,0.111990731557061,0.158238940559198
26.52,0.110333013995178,0.155089484555987
26.53,0.108692951094412,0.151981693349401
26.54,0.107070479223419,0.148915544017011
26.55,0.105465532754199,0.14589099969733
26.56,0.103878044098491,0.142908009794494
26.57,0.102307943744365,0.139966510192208
26.58,0.10075516029348,0.137066423473432
26.59,0.0992196204960336,0.13420765914612
26.6,0.0977012492910962,0.13139011387472
26.61,0.0961999698415616,0.12861367171717
26.62,0.0947157035721561,0.125878204367098
26.63,0.0932483702069317,0.123183571400947
26.64,0.0917978878068543,0.120529620529742
26.65,0.0903641728074717,0.11791618785521
26.66,0.0889471400566449,0.115343098129981
26.67,0.0875467028523303,0.112810165021576
26.68,0.0861627729803937,0.110317191379893
26.69,0.0847952607524459,0.107863969507923
26.7,0.0834440750436817,0.105450281435764
26.71,0.0821091233307103,0.103075899195388
26.72,0.0807903117293601,0.10074058510187
26.73,0.0794875450324477,0.0984440920323219
26.74,0.0782007267474927,0.0961861637090544
26.75,0.0769297591343691,0.0939665349837637
26.76,0.075674543243367,0.0917849321230153
26.77,0.0744349789505349,0.0896410730947494
26.78,0.0732109649985681,0.0875346678555515
26.79,0.0720023990314588,0.0854654186384253
26.8,0.0708091776323585,0.083433020240819
26.81,0.0696311963605546,0.0814371603126477
26.82,0.0684683497882941,0.0794775196440727
26.83,0.0673205315374381,0.0775537724531905
26.84,0.0661876343159374,0.0756655866708295
26.85,0.0650695499541162,0.0738126242291677
26.86,0.0639661694407533,0.0719945413438475
26.87,0.0628773829589504,0.0702109887977032
26.88,0.0618030799217753,0.0684616122221718
26.89,0.0607431490076692,0.0667460523768768
26.9,0.0596974781958938,0.0650639454271831
26.91,0.0586659548001403,0.0634149232195259
26.92,0.0576484655054468,0.0617986135543204
26.93,0.0566448964007255,0.0602146404565038
26.94,0.0556551330134406,0.0586626244419362
26.95,0.0546790603433885,0.0571421827840168
26.96,0.0537165628961789,0.0556529297733617
26.97,0.0527675247164039,0.0541944769766074
26.98,0.0518318294205409,0.0527664334914895
26.99,0.0509093602292429,0.0513684061960892
27,0.05,0.05
27,0.05,0.05
27.01,0.0509093602292429,0.0513684061960892
27.02,0.0518318294205409,0.0527664334914896
27.03,0.0527675247164039,0.0541944769766075
27.04,0.0537165628961789,0.0556529297733618
27.05,0.0546790603433887,0.0571421827840171
27.06,0.0556551330134406,0.058662624441936
27.07,0.0566448964007255,0.0602146404565037
27.08,0.0576484655054468,0.0617986135543203
27.09,0.0586659548001403,0.063414923219526
27.1,0.0596974781958939,0.0650639454271831
27.11,0.0607431490076692,0.0667460523768769
27.12,0.0618030799217754,0.0684616122221721
27.13,0.0628773829589505,0.0702109887977034
27.14,0.0639661694407532,0.0719945413438474
27.15,0.0650695499541161,0.0738126242291677
27.16,0.0661876343159374,0.0756655866708293
27.17,0.0673205315374381,0.0775537724531905
27.18,0.0684683497882941,0.0794775196440727
27.19,0.0696311963605546,0.0814371603126478
27.2,0.0708091776323585,0.0834330202408192
27.21,0.0720023990314589,0.0854654186384255
27.22,0.0732109649985679,0.0875346678555514
27.23,0.0744349789505349,0.0896410730947493
27.24,0.075674543243367,0.0917849321230153
27.25,0.0769297591343691,0.0939665349837637
27.26,0.0782007267474928,0.0961861637090544
27.27,0.0794875450324477,0.098444092032322
27.28,0.0807903117293602,0.10074058510187
27.29,0.0821091233307104,0.103075899195388
27.3,0.0834440750436819,0.105450281435765
27.31,0.0847952607524458,0.107863969507923
27.32,0.0861627729803937,0.110317191379893
27.33,0.0875467028523302,0.112810165021576
27.34,0.0889471400566451,0.115343098129981
27.35,0.0903641728074718,0.11791618785521
27.36,0.0917978878068545,0.120529620529742
27.37,0.0932483702069318,0.123183571400948
27.38,0.0947157035721562,0.125878204367098
27.39,0.0961999698415616,0.12861367171717
27.4,0.0977012492910961,0.13139011387472
27.41,0.0992196204960337,0.13420765914612
27.42,0.10075516029348,0.137066423473432
27.43,0.102307943744365,0.139966510192208
27.44,0.103878044098491,0.142908009794494
27.45,0.105465532754199,0.14589099969733
27.46,0.107070479223419,0.148915544017012
27.47,0.108692951094412,0.151981693349401
27.48,0.110333013995178,0.155089484555987
27.49,0.111990731557061,0.158238940559198
27.5,0.113666165378588,0.161430070139578
27.51,0.115359374989535,0.164662867744816
27.52,0.117070417815254,0.16793731330392
27.53,0.118799349141267,0.171253372049473
27.54,0.120546222078152,0.174610994347784
27.55,0.122311087526731,0.178010115537188
27.56,0.124093994143573,0.181450655774747
27.57,0.125894988306846,0.184932519891565
27.58,0.127714114082509,0.18845559725698
27.59,0.129551413190883,0.192019761651825
27.6,0.131406924973608,0.195624871151007
27.61,0.133280686360999,0.199270768015588
27.62,0.135172731839823,0.202957278594591
27.63,0.137083093421519,0.206684213236712
27.64,0.139011800610858,0.210451366212143
27.65,0.140958880374504,0.214258515644663
27.66,0.142924357112822,0.218105423454187
27.67,0.144908252626893,0.221991835309923
27.68,0.146910586091127,0.225917480593675
27.69,0.148931374023966,0.229882072377005
27.7,0.150970630259611,0.233885307403792
27.71,0.153028365920317,0.237926866089356
27.72,0.15510458938926,0.242006412528258
27.73,0.157199306284014,0.246123594513985
27.74,0.159312519430631,0.250278043570088
27.75,0.161444228838355,0.254469374992875
27.76,0.163594431674978,0.258697187905716
27.77,0.165763122242856,0.262961065325018
27.78,0.167950291955593,0.267260574237914
27.79,0.170155929315425,0.271595265691711
27.8,0.172380019891292,0.275964674895098
27.81,0.174622546297641,0.280368321331146
27.82,0.176883488173951,0.284805708882081
27.83,0.179162822165008,0.28927632596582
27.84,0.181460521901936,0.293779645684254
27.85,0.183776557984002,0.298315125983216
27.86,0.186110897961208,0.302882209824107
27.87,0.188463506317678,0.307480325367092
27.88,0.190834344455859,0.312108886165816
27.89,0.19322337068154,0.31676729137352
27.9,0.195630540189186,0.321454925959881
27.91,0.198055805050671,0.326171160941931
27.92,0.200499114199926,0.33091535362051
27.93,0.202960413423243,0.335686847832988
27.94,0.20543964534814,0.340484974214199
27.95,0.20793674943357,0.345309050468498
27.96,0.210451661961029,0.350158381652256
27.97,0.212984316026582,0.355032260466622
27.98,0.215534641533799,0.359929967560344
27.99,0.218102565187631,0.364850771842445
28,0.220688010489222,0.369793930804521
28.01,0.22329089773167,0.374758690852456
28.02,0.225911143996736,0.379744287647268
28.03,0.228548663152531,0.384749946454885
28.04,0.231203365852158,0.389774882504538
28.05,0.233875159533342,0.39481830135553
28.06,0.236563948419042,0.399879399272087
28.07,0.239269633519046,0.404957363605994
28.08,0.241992112632575,0.410051373186715
28.09,0.244731280351875,0.415160598718698
28.1,0.24748702806682,0.420284203185527
28.11,0.250259243970529,0.425421342260606
28.12,0.25304781306599,0.430571164724039
28.13,0.255852617173704,0.435732812885352
28.14,0.258673534940355,0.440905423011186
28.15,0.261510441848492,0.446088125760753
28.16,0.264363210227248,0.451280046620988
28.17,0.267231709264077,0.456480306351052
28.18,0.270115805016997,0.461688021428481
28.19,0.273015360430418,0.466902304499466
28.2,0.275930235347031,0.472122264832409
28.21,0.278860286525558,0.477347008774382
28.22,0.281805367657174,0.482575640210087
28.23,0.28476532938342,0.487807261022926
28.24,0.287740019315144,0.493040971557793
28.25,0.290729282052453,0.498275871085181
28.26,0.293732959205702,0.503511058266215
28.27,0.296750889417487,0.508745631618201
28.28,0.299782908385661,0.513978689980295
28.29,0.302828848887355,0.519209332978892
28.3,0.305888540804008,0.524436661492337
28.31,0.308961811147399,0.529659778114544
28.32,0.312048484086665,0.534877787617146
28.33,0.315148380976321,0.540089797409765
28.34,0.318261320385252,0.54529491799801
28.35,0.321387118126689,0.550492263438809
28.36,0.324525587289147,0.5556809517927
28.37,0.327676538268328,0.560860105572679
28.38,0.330839778799974,0.566028852189229
28.39,0.334015113993661,0.571186324391168
28.4,0.337202346367538,0.576331660701922
28.41,0.340401275883971,0.581464005850332
28.42,0.343611699986122,0.586582511198808
28.43,0.346833413635418,0.591686335160714
28.44,0.350066209349913,0.596774643616755
28.45,0.353309877243542,0.601846610322605
28.46,0.356564205066228,0.606901417310347
28.47,0.359828978244857,0.611938255282933
28.48,0.363103979925089,0.616956324001341
28.49,0.366388991013441,0.621954832664123
28.5,0.369683790222936,0.626933000279052
28.51,0.372988154114179,0.63189005602657
28.52,0.376301857142472,0.636825239614764
28.53,0.379624671703133,0.641737801625598
28.54,0.38295636817808,0.646627003852138
28.55,0.386296714983149,0.651492119626532
28.56,0.389645478616144,0.656332434138492
28.57,0.39300242370559,0.661147244744062
28.58,0.396367313060187,0.665935861264448
28.59,0.399739907718924,0.670697606274715
28.6,0.403119967001867,0.675431815382144
28.61,0.406507248561572,0.680137837494077
28.62,0.40990150843513,0.684815035075081
28.63,0.413302501096804,0.689462784393264
28.64,0.416709979511258,0.694080475755607
28.65,0.420123695187348,0.698667513732172
28.66,0.423543398232454,0.70322331736907
28.67,0.426968837407338,0.707747320390074
28.68,0.430399760181514,0.712238971386784
28.69,0.433835912789093,0.716697733997264
28.7,0.437277040285094,0.721123087072578
28.71,0.440722886602205,0.72551452483406
28.72,0.444173194607958,0.7298715570142
28.73,0.447627706162308,0.734193708990354
28.74,0.451086162175593,0.738480521904451
28.75,0.454548302666844,0.742731552771366
28.76,0.458013866822445,0.746946374575519
28.77,0.461482593055091,0.75112457635571
28.78,0.464954219063047,0.755265763278231
28.79,0.468428481889672,0.759369556698278
28.8,0.471905117983193,0.763435594209719
28.81,0.475383863256176,0.767463529683285
28.82,0.478864453147761,0.771453033293249
28.83,0.482346622681059,0.775403791532682
28.84,0.48583010652562,0.779315507217374
28.85,0.489314639057618,0.783187899478541
28.86,0.492799954420627,0.787020703744415
28.87,0.49628578658648,0.79081367171086
28.88,0.499771869416183,0.794566571301141
28.89,0.50325793672088,0.798279186614991
28.9,0.506743722322824,0.801951317867149
28.91,0.510228960116352,0.805582781315505
28.92,0.513713384128816,0.809173409179053
28.93,0.517196728581472,0.812723049545819
28.94,0.520678727950287,0.816231566270962
28.95,0.524159117026645,0.819698838865239
28.96,0.527637630977933,0.823124762374053
28.97,0.531114005407978,0.826509247247279
28.98,0.534587976417316,0.829852219200113
28.99,0.538059280663268,0.833153619065145
29,0.541527655419805,0.83641340263591
29.01,0.544992838637169,0.839631540502144
29.02,0.548454569001236,0.842808017876994
29.03,0.551912585992603,0.845942834415962
29.04,0.555366629945358,0.849036004030638
29.05,0.558816442105537,0.852087554690562
29.06,0.562261764689218,0.85509752822258
29.07,0.565702340940258,0.85806598010123
29.08,0.569137915187628,0.86099297923308
29.09,0.572568232902338,0.863878607734864
29.1,0.575993040753932,0.866722960705683
29.11,0.579412086666518,0.869526145993547
29.12,0.582825119874332,0.872288283956552
29.13,0.5862318909768,0.875009507218956
29.14,0.589632151993084,0.877689960422452
29.15,0.593025656416096,0.880329799972908
29.16,0.596412159265414,0.882929193782865
29.17,0.59979141714225,0.885488321010086
29.18,0.603163188278684,0.888007371792414
29.19,0.606527232591321,0.890486546979247
29.2,0.609883311731855,0.892926057859907
29.21,0.613231189137453,0.895326125889169
29.22,0.616570630080493,0.897686982410247
29.23,0.619901401717594,0.900008868375513
29.24,0.623223273137973,0.902292034065205
29.25,0.626536015411055,0.904536738804425
29.26,0.629839401633377,0.906743250678678
29.27,0.633133206974719,0.908911846248222
29.28,0.63641720872349,0.911042810261502
29.29,0.639691186331317,0.913136435367913
29.3,0.642954921456854,0.915193021830164
29.31,0.646208198008769,0.917212877236491
29.32,0.649450802187923,0.919196316212952
29.33,0.652682522528695,0.921143660136076
29.34,0.655903149939478,0.92305523684608
29.35,0.659112477742293,0.924931380360902
29.36,0.662310301711549,0.926772430591271
29.37,0.665496420111902,0.928578733057045
29.38,0.668670633735227,0.930350638605033
29.39,0.671832745936677,0.93208850312809
29.4,0.674982562669829,0.933792687288162
29.41,0.6781198925209,0.935463556237418
29.42,0.681244546742024,0.93710147934563
29.43,0.68435633928359,0.938706829928097
29.44,0.687455086825618,0.940279984976623
29.45,0.690540608808176,0.941821324893336
29.46,0.693612727460831,0.943331233227531
29.47,0.696671267831116,0.944810096415685
29.48,0.699716057812019,0.946258303524818
29.49,0.702746928168482,0.947676245999327
29.5,0.7057637125629,0.949064317411466
29.51,0.708766247579628,0.950422913215581
29.52,0.711754372748476,0.951752430506249
29.53,0.714727930566673,0.953053267780434
29.54,0.717686766522405,0.954325824703785
29.55,0.720630729112246,0.955570501881177
29.56,0.723559669862576,0.956787700631607
29.57,0.726473443347524,0.957977822767534
29.58,0.729371907206357,0.959141270378758
29.59,0.732254922159865,0.960278445620921
29.6,0.735122352025702,0.961389750508704
29.61,0.737974063732715,0.962475586713791
29.62,0.740809927334244,0.963536355367666
29.63,0.743629816020396,0.9645724568693
29.64,0.746433606129302,0.965584290697773
29.65,0.749221177157338,0.966572255229887
29.66,0.751992411768347,0.967536747562802
29.67,0.754747195801826,0.968478163341718
29.68,0.757485418280107,0.969396896592656
29.69,0.760206971414523,0.970293339560334
29.7,0.762911750610572,0.971167882551159
29.71,0.765599654472073,0.972020913781354
29.72,0.768270584804324,0.97285281923022
29.73,0.770924446616267,0.97366398249852
29.74,0.77356114812167,0.974454784671998
29.75,0.776180600739315,0.975225604190007
29.76,0.778782719092226,0.97597681671924
29.77,0.781367421005912,0.976708795032525
29.78,0.783934627505661,0.97742190889269
29.79,0.786484262812872,0.97811652494143
29.8,0.789016254340442,0.978793006593172
29.81,0.791530532687217,0.97945171393388
29.82,0.794027031631511,0.980093003624399
29.83,0.796505688123704,0.980717228810484
29.84,0.798966442277932,0.981324739034014
29.85,0.801409237362869,0.981915880152546
29.86,0.803834019791627,0.982490994261786
29.87,0.806240739110764,0.983050419623048
29.88,0.80862934798843,0.983594490595288
29.89,0.810999802201649,0.98412353757164
29.9,0.813352060622753,0.984637886920381
29.91,0.815686085204984,0.985137860930268
29.92,0.818001840966764,0.985623777760161
29.93,0.820299295977621,0.986095951392855
29.94,0.822578421338459,0.986554691593044
29.95,0.824839191165829,0.987000303869341
29.96,0.827081582573057,0.987433089440267
29.97,0.82930557565109,0.98785334520412
29.98,0.831511153448585,0.988261363712644
29.99,0.833698301951264,0.988657433148413
30,0.835867010060557,0.989041837305835
30.01,0.838017269571532,0.989414855575687
30.02,0.840149075150137,0.989776762933096
30.03,0.84226242430976,0.990127829928868
30.04,0.844357317387139,0.990468322684076
30.05,0.84643375751761,0.990798502887814
30.06,0.848491750609733,0.991118627798026
30.07,0.850531305319299,0.991428950245307
30.08,0.852552433022729,0.991729718639597
30.09,0.854555147789902,0.992021176979664
30.1,0.856539466356394,0.992303564865279
30.11,0.858505408095176,0.992577117512005
30.12,0.860452994987766,0.992842065768489
30.13,0.862382251594864,0.993098636136172
30.14,0.864293205026475,0.993347050791331
30.15,0.866185884911542,0.993587527609345
30.16,0.868060323367107,0.99382028019111
30.17,0.869916554967014,0.994045517891498
30.18,0.871754616710166,0.994263445849785
30.19,0.873574547988359,0.994474265021945
30.2,0.875376390553708,0.994678172214732
30.21,0.877160188485676,0.994875360121457
30.22,0.878925988157735,0.995066017359379
30.23,0.880673838203654,0.99525032850862
30.24,0.882403789483456,0.995428474152527
30.25,0.884115895049041,0.995600630919392
30.26,0.885810210109498,0.995766971525456
30.27,0.887486791996128,0.995927664819112
30.28,0.889145700127181,0.996082875826231
30.29,0.890786995972341,0.99623276579654
30.3,0.892410743016954,0.996377492250965
30.31,0.894017006726036,0.99651720902988
30.32,0.895605854508064,0.996652066342177
30.33,0.897177355678568,0.996782210815095
30.34,0.898731581423071,0.996907785544746
30.35,0.900268604762204,0.997028930146954
30.36,0.901788500512044,0.997145780810119
30.37,0.90329134524889,0.997258470345683
30.38,0.904777217271658,0.99736712824189
30.39,0.906246196564626,0.997471880716506
30.4,0.907698364760087,0.997572850770123
30.41,0.90913380510093,0.997670158239732
30.42,0.910552602403162,0.997763919852492
30.43,0.91195484301839,0.997854249279653
30.44,0.91334061479627,0.997941257190578
30.45,0.914710007046952,0.998025051306814
30.46,0.916063110503513,0.998105736456172
30.47,0.917400017284414,0.998183414626751
30.48,0.918720820855983,0.998258185020889
30.49,0.920025615994944,0.998330144108978
30.5,0.921314498750994,0.998399385683107
30.51,0.922587566409462,0.998466000910503
30.52,0.923844917454042,0.998530078386717
30.53,0.925086651529625,0.998591704188539
30.54,0.926312869405246,0.998650961926588
30.55,0.927523672937139,0.998707932797559
30.56,0.928719165031944,0.998762695636089
30.57,0.929899449610048,0.99881532696622
30.58,0.931064631569087,0.998865901052419
30.59,0.932214816747622,0.998914489950142
30.6,0.933350111888997,0.998961163555911
30.61,0.934470624605383,0.99900598965688
30.62,0.935576463342037,0.999049033979869
30.63,0.936667737341766,0.999090360239854
30.64,0.937744556609627,0.999130030187872
30.65,0.938807031877854,0.999168103658354
30.66,0.939855274571037,0.999204638615841
30.67,0.940889396771556,0.999239691201089
30.68,0.94190951118528,0.999273315776533
30.69,0.942915731107543,0.999305564971111
30.7,0.943908170389402,0.99933648972443
30.71,0.94488694340419,0.999366139330255
30.72,0.945852165014373,0.999394561479334
30.73,0.946803950538708,0.999421802301531
30.74,0.947742415719737,0.99944790640726
30.75,0.948667676691585,0.999472916928235
30.76,0.949579849948113,0.999496875557502
30.77,0.950479052311395,0.99951982258877
30.78,0.951365400900557,0.999541796955029
30.79,0.952239013100526,0.999562836266454
30.8,0.953100006533293,0.999582976847589
30.81,0.9539484990253,0.999602253773823
30.82,0.954784608579393,0.99962070090714
30.83,0.955608453345086,0.999638350931158
30.84,0.956420151589616,0.99965523538545
30.85,0.957219821669388,0.999671384699154
30.86,0.958007582001823,0.999686828223875
30.87,0.958783551037593,0.99970159426587
30.88,0.959547847233279,0.999715710117542
30.89,0.960300589024418,0.999729202088226
30.9,0.96104189479898,0.999742095534284
30.91,0.961771882871252,0.999754414888509
30.92,0.962490671456147,0.999766183688851
30.93,0.963198378643933,0.999777424606457
30.94,0.963895122375393,0.999788159473051
30.95,0.964581020417413,0.999798409307641
30.96,0.965256190338999,0.999808194342577
30.97,0.965920749487732,0.999817534048955
30.98,0.966574814966659,0.999826447161388
30.99,0.967218503611623,0.999834951702136
31,0.967851931969028,0.999843065004619
31.01,0.96847521627405,0.999850803736313
31.02,0.969088472429295,0.999858183921041
31.03,0.969691815983886,0.999865220960664
31.04,0.970285362113011,0.999871929656192
31.05,0.970869225597904,0.999878324228307
31.06,0.971443520806277,0.999884418337331
31.07,0.972008361673193,0.999890225102623
31.08,0.972563861682391,0.999895757121434
31.09,0.973110133848045,0.999901026487226
31.1,0.97364729069698,0.999906044807457
31.11,0.97417544425132,0.999910823220851
31.12,0.974694706011588,0.99991537241416
31.13,0.975205186940242,0.999919702638426
31.14,0.975706997445653,0.99992382372476
31.15,0.976200247366523,0.999927745099636
31.16,0.976685045956738,0.999931475799725
31.17,0.977161501870662,0.99993502448611
31.18,0.977629723148859,0.999938399458848
31.19,0.978089817204248,0.999941608669507
31.2,0.978541890808691,0.999944659734864
31.21,0.978986050080005,0.999947559949393
31.22,0.979422400469396,0.999950316297504
31.23,0.97985104674932,0.999952935465386
31.24,0.980272093001763,0.999955423852461
31.25,0.980685642606928,0.99995778758246
31.26,0.981091798232349,0.999960032514134
31.27,0.9814906618224,0.999962164251603
31.28,0.981882334588223,0.999964188154354
31.29,0.982266916997652,0.999966109346905
31.3,0.982644508767506,0.999967932728135
31.31,0.983015208852383,0.999969662980284
31.32,0.983379115437703,0.999971304577653
31.33,0.983736325931227,0.999972861794992
31.34,0.98408693695534,0.99997433871559
31.35,0.98443104433971,0.999975739239081
31.36,0.984768743114322,0.999977067088973
31.37,0.985100127502889,0.999978325819896
31.38,0.985425290916622,0.999979518824599
31.39,0.985744325948363,0.999980649340682
31.4,0.986057324367079,0.999981720457086
31.41,0.986364377112705,0.999982735120338
31.42,0.986665574291337,0.999983696140567
31.43,0.986961005170764,0.999984606197295
31.44,0.987250758176344,0.999985467845003
31.45,0.987534920887205,0.999986283518491
31.46,0.987813580032787,0.999987055538035
31.47,0.988086821489691,0.999987786114337
31.48,0.988354730278859,0.999988477353295
31.49,0.988617390563061,0.999989131260573
31.5,0.988874885644691,0.999989749746007
31.51,0.989127297963864,0.999990334627823
31.52,0.989374709096815,0.999990887636703
31.53,0.989617199754582,0.999991410419672
31.54,0.989854849781984,0.999991904543841
31.55,0.990087738156877,0.999992371499998
31.56,0.990315942989682,0.999992812706046
31.57,0.990539541523194,0.999993229510307
31.58,0.990758610132642,0.999993623194688
31.59,0.990973224326022,0.99999399497772
31.6,0.991183458744679,0.999994346017463
31.61,0.991389387164136,0.999994677414296
31.62,0.991591082495172,0.99999499021359
31.63,0.991788616785132,0.999995285408266
31.64,0.991982061219475,0.999995563941244
31.65,0.99217148612355,0.999995826707787
31.66,0.992356960964588,0.999996074557752
31.67,0.992538554353916,0.99999630829773
31.68,0.992716334049383,0.999996528693109
31.69,0.992890366957987,0.999996736470036
31.7,0.99306071913871,0.999996932317295
